,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
1421,TASA4,2024-02-22,13.76985393,13.89663021,13.76010191,13.82836606,13.81861404,5340953.0
1422,TASA4,2024-02-23,13.81861404,13.8478701,13.67233372,13.75034989,13.73084585,3370033.0
1423,TASA4,2024-02-26,13.73084585,13.83811808,13.6625817,13.7113418,13.6625817,2420908.0
1424,TASA4,2024-02-27,13.76010191,13.89663021,13.74059787,13.82836606,13.88687819,3970893.0
1425,TASA4,2024-02-28,13.90638223,13.97464638,13.80886202,13.88687819,13.8478701,3423249.0
1426,TASA4,2024-02-29,13.83811808,13.85762212,13.74059787,13.77960595,13.74059787,3002733.0
1427,TASA4,2024-03-01,13.74059787,14.1696868,13.74059787,13.9843984,13.97464638,7202678.0
1428,TASA4,2024-03-04,13.9843984,14.01365446,13.75034989,13.85762212,13.81861404,2511354.0
1429,TASA4,2024-03-05,13.82836606,13.89663021,13.7113418,13.78935797,13.75034989,2705608.0
1430,TASA4,2024-03-06,13.75034989,13.85762212,13.74059787,13.79911,13.78935797,2097587.0
1431,TASA4,2024-03-07,13.78935797,13.83811808,13.60406957,13.68208574,13.7113418,4924793.0
1432,TASA4,2024-03-08,13.69183776,13.93563829,13.60406957,13.78935797,13.73084585,4744466.0
1433,TASA4,2024-03-11,13.75034989,13.81861404,13.63332564,13.70158978,13.76010191,3445005.0
1434,TASA4,2024-03-12,13.76010191,13.80886202,13.65282968,13.7113418,13.7113418,3090490.0
1435,TASA4,2024-03-13,13.7113418,13.77960595,13.49679734,13.59431755,13.51630138,5776774.0
1436,TASA4,2024-03-14,13.51630138,13.60406957,13.38952511,13.45778925,13.5260534,4464968.0
1437,TASA4,2024-03-15,13.54555744,13.65282968,13.44803723,13.53580542,13.48704532,2658130.0
1438,TASA4,2024-03-18,13.51630138,13.73084585,13.50654936,13.61382159,13.7113418,3377069.0
1439,TASA4,2024-03-19,13.62357361,13.80886202,13.61382159,13.69183776,13.62357361,3850037.0
1440,TASA4,2024-03-20,13.65282968,13.77960595,13.56506149,13.67233372,13.73084585,3821057.0
1441,TASA4,2024-03-21,13.73084585,13.77960595,13.60406957,13.67233372,13.62357361,2640078.0
1442,TASA4,2024-03-22,13.62357361,13.64307766,13.51630138,13.56506149,13.54555744,3274757.0
1443,TASA4,2024-03-25,13.54555744,13.59431755,13.09696447,13.23349277,13.12622053,9821998.0
1444,TASA4,2024-03-26,13.19448468,13.21398872,13.07746043,13.13597255,13.11646851,4522064.0
1445,TASA4,2024-03-27,12.88242,13.03845234,12.66787554,12.77514777,12.75564373,11349544.0
1446,TASA4,2024-03-28,12.77514777,13.2042367,12.77514777,13.09696447,13.12622053,5621830.0
1447,TASA4,2024-04-01,13.12622053,13.2042367,12.71663564,12.80440383,12.75564373,7381315.0
1448,SHOW3,2023-04-04,1.6,1.66,1.52,1.56,1.53,618430.0
1449,SHOW3,2023-04-05,1.56,1.58,1.43,1.49,1.54,1010871.0
1450,SHOW3,2023-04-06,1.55,1.7,1.53,1.62,1.65,765951.0
1451,SHOW3,2023-04-10,1.62,1.64,1.52,1.56,1.59,613406.0
1452,SHOW3,2023-04-11,1.57,1.7,1.56,1.6,1.61,462033.0
1453,SHOW3,2023-04-12,1.64,1.69,1.59,1.61,1.6,467355.0
1454,SHOW3,2023-04-13,1.6,1.6,1.54,1.56,1.54,337842.0
1455,SHOW3,2023-04-14,1.56,1.57,1.52,1.54,1.53,206408.0
1456,SHOW3,2023-04-17,1.53,1.56,1.5,1.52,1.5,373786.0
1457,SHOW3,2023-04-18,1.51,1.53,1.46,1.49,1.49,278155.0
1458,SHOW3,2023-04-19,1.48,1.48,1.45,1.46,1.48,215108.0
1459,SHOW3,2023-04-20,1.45,1.49,1.43,1.45,1.47,248270.0
1460,SHOW3,2023-04-24,1.46,1.48,1.43,1.44,1.46,297601.0
1461,SHOW3,2023-04-25,1.47,1.48,1.43,1.44,1.43,111233.0
1462,SHOW3,2023-04-26,1.42,1.45,1.41,1.42,1.41,118214.0
1463,SHOW3,2023-04-27,1.41,1.44,1.37,1.39,1.38,412984.0
1464,SHOW3,2023-04-28,1.39,1.51,1.36,1.43,1.45,747119.0
1465,SHOW3,2023-05-02,1.46,1.48,1.43,1.44,1.45,361340.0
1466,SHOW3,2023-05-03,1.45,1.45,1.4,1.42,1.4,122848.0
1467,SHOW3,2023-05-04,1.4,1.43,1.36,1.39,1.36,295634.0
1468,SHOW3,2023-05-05,1.37,1.42,1.34,1.37,1.37,485437.0
1469,SHOW3,2023-05-08,1.38,1.51,1.38,1.47,1.51,480088.0
1470,SHOW3,2023-05-09,1.52,1.55,1.46,1.51,1.51,287268.0
1471,SHOW3,2023-05-10,1.54,1.56,1.48,1.53,1.55,148826.0
1472,SHOW3,2023-05-11,1.66,1.8,1.56,1.62,1.59,1994164.0
1473,SHOW3,2023-05-12,1.62,1.63,1.52,1.56,1.54,507140.0
1474,SHOW3,2023-05-15,1.55,1.6,1.46,1.52,1.46,601954.0
1475,SHOW3,2023-05-16,1.49,1.55,1.45,1.5,1.49,424626.0
1476,SHOW3,2023-05-17,1.5,1.62,1.48,1.55,1.59,861235.0
1477,SHOW3,2023-05-18,1.59,1.78,1.59,1.69,1.74,1564240.0
1478,SHOW3,2023-05-19,1.77,1.77,1.65,1.69,1.68,721873.0
1479,SHOW3,2023-05-22,1.66,1.74,1.65,1.68,1.69,469147.0
1480,SHOW3,2023-05-23,1.69,1.74,1.64,1.68,1.64,375397.0
1481,SHOW3,2023-05-24,1.64,1.67,1.58,1.62,1.59,322939.0
1482,SHOW3,2023-05-25,1.61,1.87,1.61,1.76,1.78,1545280.0
1483,SHOW3,2023-05-26,1.82,1.99,1.79,1.91,1.87,1489512.0
1484,SHOW3,2023-05-29,1.89,2.06,1.78,1.92,2.0,1225488.0
1485,SHOW3,2023-05-30,2.05,2.12,1.93,2.04,2.12,1088642.0
1486,SHOW3,2023-05-31,2.1,2.19,2.0,2.12,2.17,705873.0
1487,SHOW3,2023-06-01,2.16,2.62,2.13,2.43,2.61,2192860.0
1488,SHOW3,2023-06-02,2.65,2.8,2.51,2.65,2.63,2212620.0
1489,SHOW3,2023-06-05,2.63,3.14,2.54,2.91,3.09,2640825.0
1490,SHOW3,2023-06-06,3.11,3.2,2.94,3.03,2.98,3179627.0
1491,SHOW3,2023-06-07,3.0,3.0,2.81,2.87,2.9,2060884.0
1492,SHOW3,2023-06-09,2.93,3.0,2.83,2.9,2.95,1112595.0
1493,SHOW3,2023-06-12,2.92,2.96,2.83,2.88,2.91,1068741.0
1494,SHOW3,2023-06-13,2.86,2.91,2.66,2.76,2.77,1578399.0
1495,SHOW3,2023-06-14,2.82,2.88,2.64,2.76,2.88,1464989.0
1496,SHOW3,2023-06-15,2.88,2.9,2.79,2.84,2.84,758368.0
1497,SHOW3,2023-06-16,2.82,2.85,2.74,2.79,2.74,658347.0
1498,SHOW3,2023-06-19,2.74,2.79,2.71,2.76,2.79,443519.0
1499,SHOW3,2023-06-20,2.77,2.79,2.69,2.71,2.72,1164307.0
1500,SHOW3,2023-06-21,2.72,2.74,2.6,2.64,2.6,901703.0
1501,SHOW3,2023-06-22,2.57,2.58,2.5,2.52,2.54,563693.0
1502,SHOW3,2023-06-23,2.57,2.57,2.51,2.53,2.52,471783.0
1503,SHOW3,2023-06-26,2.54,2.56,2.5,2.52,2.55,373732.0
1504,SHOW3,2023-06-27,2.55,2.6,2.5,2.55,2.59,487763.0
1505,SHOW3,2023-06-28,2.59,2.71,2.52,2.65,2.68,562450.0
1506,SHOW3,2023-06-29,2.69,2.94,2.69,2.82,2.94,2451016.0
1507,SHOW3,2023-06-30,2.98,3.03,2.76,2.92,2.95,2084244.0
1508,SHOW3,2023-07-03,2.96,2.99,2.9,2.93,2.95,530855.0
1509,SHOW3,2023-07-04,2.86,2.96,2.84,2.88,2.88,896121.0
1510,SHOW3,2023-07-05,2.85,2.93,2.85,2.88,2.9,436926.0
1511,SHOW3,2023-07-06,2.86,2.87,2.78,2.8,2.85,719566.0
1512,SHOW3,2023-07-07,2.81,3.09,2.8,2.99,3.07,1751163.0
1513,SHOW3,2023-07-10,3.07,3.07,2.82,2.9,2.89,990764.0
1514,SHOW3,2023-07-11,2.88,2.93,2.79,2.85,2.88,466424.0
1515,SHOW3,2023-07-12,2.88,2.92,2.66,2.77,2.81,1620048.0
1516,SHOW3,2023-07-13,2.81,2.81,2.69,2.72,2.7,903451.0
1517,SHOW3,2023-07-14,2.69,2.79,2.66,2.71,2.74,330614.0
1518,SHOW3,2023-07-17,2.71,2.77,2.67,2.73,2.77,176575.0
1519,SHOW3,2023-07-18,2.75,2.8,2.73,2.77,2.8,245636.0
1520,SHOW3,2023-07-19,2.78,2.83,2.73,2.78,2.83,238442.0
1521,SHOW3,2023-07-20,2.79,2.95,2.76,2.89,2.9,573834.0
1522,SHOW3,2023-07-21,2.88,3.01,2.83,2.95,3.0,848326.0
1523,SHOW3,2023-07-24,3.0,3.15,2.92,3.06,3.15,795220.0
1524,SHOW3,2023-07-25,3.14,3.2,2.98,3.06,3.0,1612810.0
1525,SHOW3,2023-07-26,3.02,3.08,2.98,3.02,3.03,296773.0
1526,SHOW3,2023-07-27,3.03,3.15,3.0,3.06,3.01,447089.0
1527,SHOW3,2023-07-28,3.01,3.1,2.99,3.06,3.07,293308.0
1528,SHOW3,2023-07-31,3.07,3.31,3.07,3.21,3.11,1088701.0
1529,SHOW3,2023-08-01,3.14,3.28,3.13,3.2,3.28,647159.0
1530,SHOW3,2023-08-02,3.24,3.28,3.19,3.23,3.25,236282.0
1531,SHOW3,2023-08-03,3.28,3.28,3.05,3.15,3.05,476748.0
1532,SHOW3,2023-08-04,3.06,3.12,2.9,2.99,2.93,519578.0
1533,SHOW3,2023-08-07,2.95,3.09,2.87,2.97,3.03,583694.0
1534,SHOW3,2023-08-08,3.0,3.05,2.95,2.98,2.95,333484.0
1535,SHOW3,2023-08-09,2.96,2.96,2.85,2.88,2.88,585598.0
1536,SHOW3,2023-08-10,3.01,3.05,2.91,2.98,3.0,758774.0
1537,SHOW3,2023-08-11,2.98,3.03,2.92,2.98,2.94,523371.0
1538,SHOW3,2023-08-14,2.95,2.95,2.77,2.84,2.86,688280.0
1539,SHOW3,2023-08-15,2.81,2.82,2.72,2.75,2.75,508428.0
1540,SHOW3,2023-08-16,2.73,2.8,2.72,2.75,2.76,228650.0
1541,SHOW3,2023-08-17,2.76,2.77,2.62,2.65,2.65,408349.0
1542,SHOW3,2023-08-18,2.61,2.82,2.57,2.7,2.73,604752.0
1543,SHOW3,2023-08-21,2.71,2.74,2.66,2.69,2.67,167720.0
1544,SHOW3,2023-08-22,2.67,2.72,2.67,2.69,2.7,175994.0
1545,SHOW3,2023-08-23,2.7,2.8,2.7,2.74,2.79,500567.0
1546,SHOW3,2023-08-24,2.79,2.82,2.74,2.79,2.82,197580.0
1547,SHOW3,2023-08-25,2.8,2.8,2.67,2.69,2.7,479802.0
1548,SHOW3,2023-08-28,2.71,2.72,2.57,2.61,2.57,309429.0
1549,SHOW3,2023-08-29,2.6,2.66,2.53,2.6,2.63,361948.0
1550,SHOW3,2023-08-30,2.63,2.72,2.58,2.65,2.72,312177.0
1551,SHOW3,2023-08-31,2.79,2.79,2.64,2.7,2.78,371464.0
1552,SHOW3,2023-09-01,2.74,2.82,2.73,2.78,2.75,364856.0
1553,SHOW3,2023-09-04,2.8,2.82,2.75,2.78,2.75,277183.0
1554,SHOW3,2023-09-05,2.75,2.75,2.63,2.67,2.67,332985.0
1555,SHOW3,2023-09-06,2.67,2.75,2.6,2.65,2.75,688755.0
1556,SHOW3,2023-09-08,2.7,2.7,2.62,2.64,2.62,158871.0
1557,SHOW3,2023-09-11,2.61,2.73,2.61,2.67,2.63,143642.0
1558,SHOW3,2023-09-12,2.64,2.72,2.62,2.65,2.63,580741.0
1559,SHOW3,2023-09-13,2.63,2.68,2.61,2.62,2.63,378257.0
1560,SHOW3,2023-09-14,2.62,2.67,2.55,2.58,2.55,376744.0
1561,SHOW3,2023-09-15,2.56,2.56,2.45,2.5,2.55,792085.0
1562,SHOW3,2023-09-18,2.54,2.63,2.46,2.53,2.6,739894.0
1563,SHOW3,2023-09-19,2.58,2.59,2.53,2.55,2.59,279018.0
1564,SHOW3,2023-09-20,2.59,2.59,2.46,2.5,2.49,857074.0
1565,SHOW3,2023-09-21,2.47,2.47,2.36,2.41,2.4,319680.0
1566,SHOW3,2023-09-22,2.41,2.42,2.31,2.34,2.31,274959.0
1567,SHOW3,2023-09-25,2.31,2.44,2.26,2.34,2.41,242776.0
1568,SHOW3,2023-09-26,2.41,2.41,2.34,2.37,2.39,123967.0
1569,SHOW3,2023-09-27,2.37,2.37,2.23,2.28,2.26,551738.0
1570,SHOW3,2023-09-28,2.26,2.38,2.19,2.27,2.27,769197.0
1571,SHOW3,2023-09-29,2.32,2.68,2.31,2.52,2.61,1006758.0
1572,SHOW3,2023-10-02,2.57,2.62,2.49,2.54,2.57,274412.0
1573,SHOW3,2023-10-03,2.6,2.6,2.35,2.42,2.44,806342.0
1574,SHOW3,2023-10-04,2.37,2.52,2.37,2.4,2.43,432209.0
1575,SHOW3,2023-10-05,2.43,2.5,2.32,2.35,2.33,289053.0
1576,SHOW3,2023-10-06,2.31,2.39,2.24,2.31,2.39,368186.0
1577,SHOW3,2023-10-09,2.35,2.4,2.29,2.34,2.36,95995.0
1578,SHOW3,2023-10-10,2.36,2.42,2.34,2.37,2.36,224097.0
1579,SHOW3,2023-10-11,2.36,2.41,2.24,2.29,2.33,437315.0
1580,SHOW3,2023-10-13,2.33,2.33,2.27,2.29,2.27,158317.0
1581,SHOW3,2023-10-16,2.28,2.37,2.27,2.29,2.33,160383.0
1582,SHOW3,2023-10-17,2.27,2.32,2.23,2.25,2.23,242692.0
1583,SHOW3,2023-10-18,2.22,2.22,2.14,2.18,2.19,153088.0
1584,SHOW3,2023-10-19,2.18,2.26,2.18,2.21,2.19,227615.0
1585,SHOW3,2023-10-20,2.2,2.21,2.1,2.15,2.18,195318.0
1586,SHOW3,2023-10-23,2.17,2.26,2.12,2.21,2.24,131261.0
1587,SHOW3,2023-10-24,2.27,2.28,2.2,2.23,2.21,75480.0
1588,SHOW3,2023-10-25,2.2,2.24,2.11,2.16,2.11,212171.0
1589,SHOW3,2023-10-26,2.1,2.19,2.1,2.15,2.16,69407.0
1590,SHOW3,2023-10-27,2.1,2.21,2.1,2.13,2.13,68625.0
1591,SHOW3,2023-10-30,2.19,2.19,2.1,2.14,2.17,77396.0
1592,SHOW3,2023-10-31,2.17,2.18,2.12,2.13,2.12,143140.0
1593,SHOW3,2023-11-01,2.12,2.15,2.05,2.08,2.05,321095.0
1594,SHOW3,2023-11-03,2.08,2.28,2.08,2.17,2.24,487788.0
1595,SHOW3,2023-11-06,2.23,2.4,2.2,2.3,2.38,305414.0
1596,SHOW3,2023-11-07,2.37,2.46,2.31,2.38,2.42,250504.0
1597,SHOW3,2023-11-08,2.38,2.49,2.36,2.42,2.47,281261.0
1598,SHOW3,2023-11-09,2.61,2.66,2.37,2.51,2.55,471383.0
1599,SHOW3,2023-11-10,2.5,2.57,2.4,2.47,2.5,880669.0
1600,SHOW3,2023-11-13,2.42,2.57,2.42,2.48,2.49,229537.0
1601,SHOW3,2023-11-14,2.43,2.57,2.42,2.48,2.42,553503.0
1602,SHOW3,2023-11-16,2.47,2.52,2.32,2.38,2.35,915484.0
1603,SHOW3,2023-11-17,2.38,2.38,2.27,2.3,2.28,613950.0
1604,SHOW3,2023-11-20,2.13,2.27,2.05,2.1,2.06,6465693.0
1605,SHOW3,2023-11-21,2.07,2.17,2.06,2.11,2.08,2488064.0
1606,SHOW3,2023-11-22,2.12,2.16,2.07,2.09,2.08,699754.0
1607,SHOW3,2023-11-23,2.09,2.11,2.06,2.08,2.08,589287.0
1608,SHOW3,2023-11-24,2.1,2.1,2.05,2.07,2.07,281613.0
1609,SHOW3,2023-11-27,2.09,2.13,2.06,2.09,2.08,333077.0
1610,SHOW3,2023-11-28,2.06,2.11,2.03,2.06,2.08,300822.0
1611,SHOW3,2023-11-29,2.08,2.09,2.06,2.07,2.07,409847.0
1612,SHOW3,2023-11-30,2.06,2.11,2.02,2.05,2.08,2101895.0
1613,SHOW3,2023-12-01,2.11,2.12,2.03,2.05,2.03,987511.0
1614,SHOW3,2023-12-04,2.04,2.18,2.04,2.1,2.16,1838471.0
1615,SHOW3,2023-12-05,2.13,2.19,2.08,2.12,2.09,461790.0
1616,SHOW3,2023-12-06,2.09,2.12,2.06,2.09,2.06,403141.0
1617,SHOW3,2023-12-07,2.07,2.11,2.07,2.09,2.09,135128.0
1618,SHOW3,2023-12-08,2.08,2.12,2.08,2.09,2.1,259060.0
1619,SHOW3,2023-12-11,2.08,2.12,2.07,2.08,2.07,94161.0
1620,SHOW3,2023-12-12,2.08,2.1,2.05,2.07,2.08,195675.0
1621,SHOW3,2023-12-13,2.08,2.15,2.06,2.11,2.13,596465.0
1622,SHOW3,2023-12-14,2.12,2.25,2.11,2.2,2.16,1094803.0
1623,SHOW3,2023-12-15,2.16,2.24,2.15,2.19,2.18,423707.0
1624,SHOW3,2023-12-18,2.18,2.25,2.13,2.16,2.17,418901.0
1625,SHOW3,2023-12-19,2.19,2.19,2.11,2.14,2.14,382457.0
1626,SHOW3,2023-12-20,2.13,2.18,2.12,2.15,2.17,257408.0
1627,SHOW3,2023-12-21,2.17,2.19,2.11,2.12,2.14,273050.0
1628,SHOW3,2023-12-22,2.14,2.14,2.08,2.1,2.11,271142.0
1629,SHOW3,2023-12-26,2.11,2.14,2.09,2.11,2.1,242164.0
1630,SHOW3,2023-12-27,2.1,2.18,2.1,2.13,2.15,350581.0
1631,SHOW3,2023-12-28,2.14,2.15,2.08,2.1,2.11,377150.0
1632,SHOW3,2024-01-02,2.1,2.13,1.95,2.02,2.08,731032.0
1633,SHOW3,2024-01-03,2.05,2.1,2.0,2.04,2.1,170805.0
1634,SHOW3,2024-01-04,2.09,2.09,2.01,2.04,2.08,260931.0
1635,SHOW3,2024-01-05,2.08,2.12,2.03,2.08,2.08,407591.0
1636,SHOW3,2024-01-08,2.11,2.15,2.03,2.06,2.04,431357.0
1637,SHOW3,2024-01-09,2.04,2.08,2.03,2.04,2.07,203298.0
1638,SHOW3,2024-01-10,2.07,2.1,2.02,2.04,2.08,377428.0
1639,SHOW3,2024-01-11,2.05,2.12,2.05,2.07,2.07,331459.0
1640,SHOW3,2024-01-12,2.06,2.1,2.04,2.06,2.09,353527.0
1641,SHOW3,2024-01-15,2.09,2.14,2.06,2.1,2.14,449240.0
1642,SHOW3,2024-01-16,2.15,2.15,2.05,2.08,2.13,288517.0
1643,SHOW3,2024-01-17,2.12,2.12,2.06,2.07,2.08,164871.0
1644,SHOW3,2024-01-18,2.08,2.08,2.04,2.05,2.05,311992.0
1645,SHOW3,2024-01-19,2.05,2.07,2.03,2.05,2.07,91917.0
1646,SHOW3,2024-01-22,2.07,2.1,2.01,2.04,2.07,562996.0
1647,SHOW3,2024-01-23,2.02,2.08,2.02,2.05,2.08,279416.0
1648,SHOW3,2024-01-24,2.07,2.07,2.04,2.05,2.06,336987.0
1649,SHOW3,2024-01-25,2.07,2.07,2.04,2.05,2.07,99322.0
1650,SHOW3,2024-01-26,2.07,2.13,2.03,2.07,2.13,621010.0
1651,SHOW3,2024-01-29,2.12,2.13,2.05,2.07,2.05,218122.0
1652,SHOW3,2024-01-30,2.05,2.07,2.01,2.02,2.02,529508.0
1653,SHOW3,2024-01-31,2.02,2.06,2.02,2.04,2.05,253107.0
1654,SHOW3,2024-02-01,2.06,2.07,2.02,2.04,2.03,302986.0
1655,SHOW3,2024-02-02,2.05,2.08,2.03,2.04,2.08,156175.0
1656,SHOW3,2024-02-05,2.08,2.11,2.05,2.06,2.07,341934.0
1657,SHOW3,2024-02-06,2.07,2.09,2.05,2.06,2.06,118122.0
1658,SHOW3,2024-02-07,2.05,2.07,2.04,2.05,2.05,180079.0
1659,SHOW3,2024-02-08,2.06,2.07,2.03,2.05,2.06,154289.0
1660,SHOW3,2024-02-09,2.05,2.06,2.03,2.04,2.03,141389.0
1661,SHOW3,2024-02-14,2.03,2.1,2.02,2.04,2.1,239619.0
1662,SHOW3,2024-02-15,2.1,2.1,2.05,2.06,2.09,285542.0
1663,SHOW3,2024-02-16,2.07,2.07,2.0,2.02,2.03,713555.0
1664,SHOW3,2024-02-19,2.03,2.03,2.0,2.01,2.02,230395.0
1665,SHOW3,2024-02-20,2.01,2.08,2.01,2.03,2.06,1067558.0
1666,SHOW3,2024-02-21,2.06,2.09,2.02,2.05,2.09,389761.0
1667,SHOW3,2024-02-22,2.06,2.06,2.01,2.02,2.01,309166.0
1668,SHOW3,2024-02-23,2.01,2.03,2.0,2.01,2.0,467283.0
1669,SHOW3,2024-02-26,2.01,2.03,1.97,2.0,2.02,695137.0
1670,SHOW3,2024-02-27,2.0,2.05,1.99,2.01,2.05,954902.0
1671,SHOW3,2024-02-28,2.04,2.04,2.0,2.0,2.0,643609.0
1672,SHOW3,2024-02-29,2.0,2.01,1.97,1.98,1.99,289180.0
1673,SHOW3,2024-03-01,2.0,2.0,1.96,1.98,1.99,243092.0
1674,SHOW3,2024-03-04,2.0,2.01,1.97,1.98,1.97,100000.0
1675,SHOW3,2024-03-05,1.99,1.99,1.96,1.97,1.99,182485.0
1676,SHOW3,2024-03-06,1.99,2.01,1.96,1.97,2.01,198932.0
1677,SHOW3,2024-03-07,1.99,2.19,1.99,2.06,2.19,1136173.0
1678,SHOW3,2024-03-08,2.18,2.3,2.1,2.15,2.14,642545.0
1679,SHOW3,2024-03-11,2.1,2.17,2.1,2.14,2.15,140971.0
1680,SHOW3,2024-03-12,2.12,2.15,2.11,2.12,2.11,90070.0
1681,SHOW3,2024-03-13,2.11,2.18,2.11,2.14,2.15,265898.0
1682,SHOW3,2024-03-14,2.15,2.2,2.11,2.16,2.15,540252.0
1683,SHOW3,2024-03-15,2.15,2.2,2.12,2.16,2.13,269465.0
1684,SHOW3,2024-03-18,2.14,2.18,2.07,2.11,2.08,246434.0
1685,SHOW3,2024-03-19,2.07,2.18,2.04,2.11,2.17,426161.0
1686,SHOW3,2024-03-20,2.16,2.33,2.11,2.25,2.29,573612.0
1687,SHOW3,2024-03-21,2.6,2.67,2.47,2.58,2.67,3803173.0
1688,SHOW3,2024-03-22,2.6,2.79,2.51,2.65,2.65,1749286.0
1689,SHOW3,2024-03-25,2.64,2.64,2.41,2.5,2.45,1203646.0
1690,SHOW3,2024-03-26,2.45,2.75,2.45,2.6,2.75,1058760.0
1691,SHOW3,2024-03-27,2.69,2.87,2.65,2.76,2.87,1292457.0
1692,SHOW3,2024-03-28,2.81,2.93,2.79,2.86,2.9,1531701.0
1693,SHOW3,2024-04-01,2.98,2.99,2.76,2.85,2.76,788916.0
1694,PETR4,2023-04-04,17.05470215,17.14471885,16.687711,16.86774441,16.80542515,1401208072.0
1695,PETR4,2023-04-05,16.75003026,16.98545855,16.112989,16.56999686,16.86082004,2241025065.0
1696,PETR4,2023-04-06,16.85389568,16.90929055,16.58384557,16.7223328,16.61846739,714160860.0
1697,PETR4,2023-04-10,16.63924046,17.07547524,16.63924046,16.91621493,16.97160982,1013132448.0
1698,PETR4,2023-04-11,17.10317268,17.79560883,17.05470215,17.50478565,17.76791139,2037241674.0
1699,PETR4,2023-04-12,17.98949095,18.10720509,17.43554202,17.85100371,17.89947423,1845365985.0
1700,PETR4,2023-04-13,17.89947423,18.06565893,17.86485244,17.97564222,18.02411275,1008756936.0
1701,PETR4,2023-04-14,17.86485244,18.28031411,17.80945755,18.12797818,18.2110705,1006235428.0
1702,PETR4,2023-04-17,18.16952434,18.55728858,18.14875125,18.43957444,18.49496932,1316246227.0
1703,PETR4,2023-04-18,18.49496932,19.12508622,18.36340648,18.86196048,18.96582591,2710123310.0
1704,PETR4,2023-04-19,18.80656558,18.91043102,18.31493594,18.56421294,18.35648209,1963163408.0
1705,PETR4,2023-04-20,18.36340648,18.68192708,18.20414615,18.4811206,18.4811206,1461007844.0
1706,PETR4,2023-04-24,18.41880135,18.8758092,18.34955773,18.70962454,18.83426304,1184152464.0
1707,PETR4,2023-04-25,18.80656558,19.04199388,18.50189368,18.74424632,18.75809506,1458030439.0
1708,PETR4,2023-04-26,18.77886815,18.84811177,18.52266678,18.62653219,18.52266678,1082821688.0
1709,PETR4,2023-04-27,18.59191039,18.82041431,17.94102042,18.28031411,18.0725833,3053115258.0
1710,PETR4,2023-04-28,18.33105935,18.68059225,17.98152643,18.36212894,18.40873333,1918647133.0
1711,PETR4,2023-05-02,18.40873333,18.43980292,17.58538915,17.81064368,17.66306312,1557264745.0
1712,PETR4,2023-05-03,17.55431955,17.85724807,17.41450638,17.64752832,17.60092394,1162127935.0
1713,PETR4,2023-05-04,17.77957409,18.16017659,17.56208695,17.85724807,17.88055027,1330650931.0
1714,PETR4,2023-05-05,18.09803742,18.77380104,18.00482864,18.44757033,18.64175528,1980339267.0
1715,PETR4,2023-05-08,18.99128819,19.13110135,18.80487064,18.99128819,19.03789257,1451742108.0
1716,PETR4,2023-05-09,18.96021858,19.26314711,18.82817281,19.07672956,19.10003176,834611805.0
1717,PETR4,2023-05-10,19.10003176,19.2786819,18.8980794,19.07672956,19.05342737,1019501158.0
1718,PETR4,2023-05-11,18.74273144,19.79133018,18.58738348,19.19324054,19.75249319,3382705956.0
1719,PETR4,2023-05-12,19.86900416,20.77002232,19.79133018,20.33504803,20.38941981,3069593328.0
1720,PETR4,2023-05-15,20.24183926,20.31174585,19.729191,19.93114333,19.93114333,2104496930.0
1721,PETR4,2023-05-16,20.28067625,20.99527686,20.25737405,20.59137217,20.42825682,3122973439.0
1722,PETR4,2023-05-17,20.66127876,20.78555712,19.81463237,20.14086309,19.93114333,2778026782.0
1723,PETR4,2023-05-18,19.87677155,20.0787239,19.690354,19.86900416,20.04765431,1611886996.0
1724,PETR4,2023-05-19,20.25737405,20.33504803,19.91560855,20.12532829,20.13309569,1794739811.0
1725,PETR4,2023-05-22,20.10202611,20.20300228,19.80686498,19.94667814,19.90007376,976154766.0
1726,PETR4,2023-05-23,19.92337595,20.52923299,19.82239976,20.32728065,20.38941981,1525885004.0
1727,PETR4,2023-05-24,20.38941981,20.8943007,20.23407187,20.59913959,20.70011574,1453253083.0
1728,PETR4,2023-05-25,20.81662673,20.84769631,20.34281544,20.59137217,20.54476779,1304243157.0
1729,PETR4,2023-05-26,20.82439412,20.9020681,20.60690698,20.77778972,20.81662673,1066492077.0
1730,PETR4,2023-05-29,20.77778972,20.83216152,20.63020917,20.72341794,20.73118536,479674722.0
1731,PETR4,2023-05-30,20.75448753,20.81662673,20.39718723,20.54476779,20.49816341,1210054404.0
1732,PETR4,2023-05-31,20.40495462,20.47486119,20.0942587,20.31951325,20.28844366,1287406300.0
1733,PETR4,2023-06-01,20.42825682,20.97197468,20.31951325,20.78555712,20.94090509,1690396378.0
1734,PETR4,2023-06-02,21.3059728,21.43801856,21.05741607,21.22053142,21.11178785,1090676881.0
1735,PETR4,2023-06-05,21.39141417,21.40694897,21.15062484,21.28267061,21.3370424,1077749943.0
1736,PETR4,2023-06-06,21.32150759,21.94289944,21.13509004,21.61666872,21.78755147,2099337633.0
1737,PETR4,2023-06-07,22.25359537,22.57205867,22.08271258,22.37010633,22.42447811,2371142066.0
1738,PETR4,2023-06-09,22.60312827,23.60512262,22.54098907,23.20121792,23.51968123,2403345475.0
1739,PETR4,2023-06-12,23.47307685,24.0711665,23.33326368,23.68279659,23.93135334,3639727640.0
1740,PETR4,2023-06-13,24.11552691,24.11552691,23.57944302,23.76913424,23.80212402,2281824373.0
